date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2002-01-03-2002-12-31,2,8,2,0.995,1.5905857897245723,1.5972270540907898
2002-01-02-2002-12-31,2,8,2,0.995,1.5905857897245723,1.5951679638352494
2021-01-01-2021-12-31,5,3,2,0.998,1.5900718723763643,1.5926063155236967
2012-01-03-2012-12-31,3,5,1,0.995,1.5896697637334714,1.5942436063943752
2023-01-03-2023-06-23,2,3,2,0.998,1.5894363167745271,2.6905946147586843
2003-01-03-2003-12-31,5,6,2,0.998,1.5892273165114945,1.5958506668836965
2004-01-02-2004-12-31,4,3,1,0.998,1.5891078561645704,1.591637447986632
2002-01-01-2002-12-31,2,7,2,0.998,1.5890630160561212,1.5915923822734672
2014-01-03-2014-12-31,4,4,2,0.998,1.5889595994601575,1.5955794207311385
2014-01-02-2014-12-31,4,4,2,0.998,1.5889595994601575,1.5935269852989333
2017-01-06-2017-12-31,3,8,2,0.998,1.5880755248207143,1.6009147756952042
2021-01-07-2021-12-31,3,2,1,0.998,1.5879670086890663,1.602908735592063
2002-01-07-2002-12-31,4,7,2,0.998,1.587757421116187,1.602692891847737
2002-01-04-2002-12-31,2,4,1,0.998,1.5876543135725152,1.596318026556777
2023-01-06-2023-12-23,2,3,1,0.998,1.5870837009592003,1.6171259332971681
2013-01-07-2013-12-31,3,7,2,0.998,1.586529850282002,1.6014286897165355
2013-01-01-2013-12-31,5,5,1,0.995,1.5860379271589022,1.5885520832922122
2012-01-04-2012-12-31,3,4,1,0.998,1.5855167125081882,1.5920911855263409
2001-01-03-2001-12-31,4,8,2,0.998,1.5851506733666663,1.5917203290685717
2023-01-03-2023-06-23,4,2,1,0.995,1.583472746663126,2.6690777377296078
2023-01-02-2023-06-23,3,3,1,0.998,1.5829992582571746,2.6522018200872357
2019-01-07-2019-12-31,4,3,1,0.998,1.5828316150275734,1.5976202171590919
2019-01-07-2019-12-31,4,5,2,0.995,1.5824921217131682,1.5972706132239305
2017-01-05-2017-12-31,3,4,1,0.998,1.5821898515794957,1.5928117436937683
2002-01-02-2002-12-31,3,5,1,0.995,1.5816823998294518,1.5861837358398103
2002-01-03-2002-12-31,3,5,1,0.995,1.5816823998294516,1.5882064489465535
2001-01-05-2001-12-31,4,6,2,0.998,1.5816707081613819,1.5922814946531543
2019-01-04-2019-12-31,5,7,2,0.998,1.5816255212690957,1.5901851094394774
2005-01-03-2005-12-31,4,8,1,0.995,1.5815648602696886,1.5880873649937135
2003-01-03-2003-12-31,3,4,1,0.995,1.581112054530933,1.5876286104258641
2003-01-03-2003-12-31,4,6,2,0.995,1.581099594943159,1.5876159871643505
2020-01-02-2020-12-31,3,6,1,0.998,1.5807761359972714,1.5832638834187653
2020-01-03-2020-12-31,3,6,1,0.998,1.5807761359972712,1.5852692611563635
2003-01-06-2003-12-31,3,2,2,0.998,1.580668295899551,1.5933179713216334
2018-01-02-2018-12-31,5,4,1,0.995,1.580570368647785,1.5850616299843783
2018-01-01-2018-12-31,5,4,1,0.995,1.580570368647785,1.583057084558321
2002-01-07-2002-12-31,2,2,2,0.995,1.5802708133987153,1.5949831885075658
2012-01-04-2012-12-31,4,2,1,0.998,1.5801852635517746,1.586689647216562
2014-01-07-2014-12-31,5,5,2,0.998,1.5799713877343298,1.594674855529679
2003-01-01-2003-12-31,4,5,2,0.995,1.5795802826864997,1.5820620365926747
2022-01-04-2022-12-31,3,6,1,0.995,1.5783831870373066,1.586886889764086
2008-01-07-2008-12-31,3,8,1,0.995,1.5780766275835425,1.590660119861866
2003-01-03-2003-12-31,4,5,2,0.998,1.5777388795846643,1.584211156840417
2016-01-06-2016-12-31,3,6,1,0.998,1.5774853531946422,1.5880066984995853
2023-01-06-2023-12-23,5,8,2,0.998,1.5771037490196325,1.6065455837222438
2014-01-06-2014-12-31,5,5,1,0.995,1.5770145503577309,1.5895709424334707
2003-01-06-2003-12-31,2,5,2,0.998,1.5767716109458192,1.5893218059189274
2019-01-04-2019-12-31,2,6,1,0.998,1.5763999369014916,1.5848694952853841
2015-01-01-2015-12-31,4,5,2,0.998,1.576113287507351,1.5785776827971987
2003-01-07-2003-12-31,5,7,2,0.998,1.576069706557071,1.5906572154101812
2019-01-02-2019-12-31,2,6,1,0.998,1.5758807407995417,1.580329569366372
2017-01-05-2017-12-31,4,5,2,0.995,1.5756925229515544,1.5861756059836003
2003-01-06-2003-12-31,2,6,2,0.995,1.5748103906463673,1.5873105816464812
2017-01-05-2017-12-31,3,5,2,0.998,1.5746408037591768,1.5851014553195468
2006-01-06-2006-12-31,4,6,2,0.998,1.5745334866430616,1.587026621111546
2001-01-01-2001-12-31,2,2,1,0.998,1.5744438832603007,1.5768999295303054
2015-01-05-2015-12-31,3,8,1,0.995,1.5744248253574329,1.5848808717420035
2003-01-07-2003-12-31,2,5,1,0.995,1.5743239998515288,1.5888596910542434
2013-01-03-2013-12-31,3,4,1,0.995,1.5738127031812077,1.5802335253341135
2013-01-02-2013-12-31,3,4,1,0.995,1.5738127031812077,1.5782428474122214
2003-01-06-2003-12-31,5,3,2,0.995,1.5733765220884957,1.5858401822550463
2011-01-06-2011-12-31,5,2,1,0.998,1.5724439300925441,1.5848838430255625
2021-01-01-2021-12-31,5,4,2,0.995,1.5722020198063673,1.5746468636867657
2011-01-07-2011-12-31,4,5,1,0.995,1.5717563128575671,1.586215861006081
2018-01-04-2018-12-31,2,4,2,0.998,1.5716936521319476,1.580082305087061
2017-01-06-2017-12-31,5,6,2,0.995,1.5712228732572007,1.5836317085065843
2019-01-02-2019-12-31,2,2,1,0.995,1.57061342587426,1.5750146987210314
2009-01-05-2009-12-31,2,7,2,0.995,1.5692985023726613,1.5796453729694955
2003-01-07-2003-12-31,4,3,2,0.995,1.5691628473956443,1.5835455768344795
2016-01-06-2016-12-31,2,8,2,0.998,1.5690749362460241,1.5794170512036263
2019-01-01-2019-12-31,4,2,1,0.998,1.5689534715419045,1.5713821022998018
2021-01-01-2021-12-31,4,6,2,0.995,1.5674000961091925,1.5698209823538831
2001-01-05-2001-12-31,4,4,2,0.998,1.5664198308636916,1.5767055034178896
2009-01-02-2009-12-31,3,5,1,0.998,1.566396525496902,1.570759805856242
2002-01-03-2002-12-31,4,8,1,0.995,1.5662312737531754,1.572552988624957
2016-01-07-2016-12-31,5,7,1,0.998,1.5662132153494537,1.578494724940502
2006-01-02-2006-12-31,2,8,1,0.998,1.5659416361330138,1.5703008223708945
2021-01-01-2021-12-31,2,4,2,0.995,1.5655945115862693,1.568006402580703
2011-01-06-2011-12-31,5,3,1,0.998,1.5648803350490625,1.5771280162438785
2002-01-07-2002-12-31,4,5,2,0.995,1.5645801100406311,1.578827316922965
2006-01-02-2006-12-31,2,7,1,0.998,1.5644350183741682,1.5687806505667994
2016-01-01-2016-12-31,4,3,1,0.998,1.564130235562464,1.5646095433950487
2023-01-05-2023-12-23,4,8,1,0.998,1.5641210034385806,1.5906809542529334
2006-01-06-2006-12-31,5,7,1,0.995,1.5638646389783117,1.5760865554923795
2005-01-04-2005-12-31,2,7,1,0.998,1.5637475334846909,1.5719999685104142
2016-01-06-2016-12-31,4,5,2,0.995,1.5637458913305138,1.5739747888447078
2022-01-04-2022-12-31,4,7,2,0.998,1.5637448736487962,1.571997263158564
2022-01-03-2022-12-31,4,7,2,0.998,1.5637448736487962,1.5700341579725432
2002-01-04-2002-12-31,5,8,2,0.998,1.5634906734735046,1.571738713279226
2009-01-07-2009-12-31,3,6,2,0.998,1.5634806830591823,1.5776954188381167
2023-01-04-2023-06-23,5,8,1,0.998,1.563387050308492,2.6119063743457183
2002-01-02-2002-12-31,2,3,2,0.995,1.562897529680768,1.5672293394578962
2016-01-07-2016-12-31,3,6,2,0.998,1.562474595245182,1.5746612702660963
2009-01-01-2009-12-31,4,6,1,0.995,1.5623322417529255,1.5647278986573565
2017-01-02-2017-12-31,4,2,2,0.998,1.562203167833969,1.5665287382210829
2003-01-07-2003-12-31,3,2,2,0.995,1.5620821029432785,1.5762555555554008
2018-01-03-2018-12-31,3,5,2,0.998,1.561451909582881,1.567711318246318
2008-01-04-2008-12-31,5,6,1,0.998,1.5612755228363122,1.567532634576164
2017-01-02-2017-12-31,5,7,1,0.995,1.5607680799016128,1.5650807610073314
2008-01-04-2008-12-31,5,6,1,0.995,1.5604886866761183,1.5667355543746788
2001-01-05-2001-12-31,4,4,1,0.998,1.5603702990449924,1.5705276207706285
2004-01-07-2004-12-31,4,3,1,0.998,1.5600701562178145,1.5721959241181471
2009-01-06-2009-12-31,2,7,2,0.998,1.55985982754453,1.571980270729994
2015-01-01-2015-12-31,3,2,1,0.998,1.5594941572151073,1.5618757100307628
2003-01-03-2003-12-31,5,6,2,0.995,1.559404923641398,1.565637687432206
2015-01-07-2015-12-31,5,3,1,0.998,1.5593890188760653,1.5734830508218776
2012-01-05-2012-12-31,4,4,1,0.998,1.5581587600191797,1.5663156778521257
2023-01-02-2023-06-23,3,6,1,0.995,1.5580010352686429,2.564050394138906
2015-01-08-2015-12-31,2,2,1,0.998,1.557873254907182,1.5739154308146828
2019-01-04-2019-12-31,2,3,2,0.995,1.5574661588748144,1.5656112562264253
2022-01-05-2022-12-31,5,7,1,0.998,1.5574214670752164,1.5675163509930112
2009-01-07-2009-12-31,2,4,2,0.998,1.5572255214733233,1.5712558208118472
2017-01-03-2017-12-31,3,5,2,0.998,1.5570377917355063,1.5632397739015733
2017-01-04-2017-12-31,3,5,2,0.998,1.557037791735506,1.5651755800789444
2022-01-05-2022-12-31,5,7,2,0.998,1.5570137557874522,1.5671000134707898
2021-01-01-2021-12-31,5,3,2,0.995,1.5567753271662286,1.5591433852545913
2005-01-04-2005-12-31,3,8,1,0.998,1.5564999432871827,1.5646285565974043
2017-01-04-2017-12-31,4,4,2,0.998,1.5560830252257651,1.5642045279575139
2023-01-04-2023-06-23,2,3,2,0.998,1.5556751852436295,2.5843031295122043
2009-01-06-2009-12-31,4,4,2,0.998,1.5556281463493897,1.5676415672493718
2009-01-05-2009-12-31,4,4,2,0.998,1.5556281463493893,1.5656850996047778
2023-01-06-2023-12-23,2,3,1,0.995,1.55541471477878,1.5835611230144842
2011-01-07-2011-12-31,5,2,1,0.995,1.554596958429601,1.568549909518092
2023-01-02-2023-06-23,2,6,1,0.995,1.5542043291207563,2.550799881352536
2003-01-03-2003-12-31,4,5,2,0.995,1.553757865422052,1.5599172503036765
2021-01-07-2021-12-31,4,8,2,0.998,1.5535557086459906,1.5674780454697086
2022-01-03-2022-12-31,4,7,1,0.998,1.5530340225265986,1.5591840151429577
2022-01-04-2022-12-31,4,7,1,0.998,1.5530340225265986,1.5611035648979823
2016-01-05-2016-12-31,2,3,1,0.995,1.5529760819294895,1.5610446375848472
2016-01-04-2016-12-31,2,3,1,0.995,1.5529760819294895,1.5591253228668949
2020-01-06-2020-12-31,4,4,1,0.998,1.55247247763849,1.5624627598783711
2013-01-04-2013-12-31,3,7,1,0.995,1.5524395993778377,1.5604990200790878
2014-01-07-2014-12-31,4,4,2,0.998,1.5523166320217536,1.566202557140617
2009-01-01-2009-12-31,5,7,2,0.995,1.5523011037473562,1.5546469900191229
2003-01-02-2003-12-31,4,7,2,0.998,1.5521836535048743,1.5564194059377394
2008-01-04-2008-12-31,4,6,1,0.995,1.551991542960249,1.5581280142145693
2020-01-01-2020-12-31,5,3,1,0.998,1.551724030940754,1.552191070867545
2022-01-04-2022-12-31,3,6,1,0.998,1.55168187384795,1.559728396163187
2020-01-07-2020-12-31,4,3,1,0.995,1.5513110125992782,1.5632154617934866
2011-01-05-2011-12-31,2,4,1,0.998,1.5503405742241723,1.56028586897946
2006-01-02-2006-12-31,2,3,2,0.998,1.5503090587570365,1.5545280515951239
2022-01-03-2022-12-31,5,8,2,0.998,1.5499846998621973,1.5560951595207007
2011-01-07-2011-12-31,3,4,2,0.998,1.5499054632956717,1.5637205925348636
2013-01-01-2013-12-31,4,8,2,0.995,1.5495575787148124,1.551889891573213
2014-01-07-2014-12-31,5,5,1,0.998,1.5490474354939354,1.5628373904829673
2015-01-08-2015-12-31,3,4,1,0.995,1.5490113344651348,1.5647559569519516
2012-01-02-2012-12-31,2,8,1,0.995,1.5488900932300527,1.5512191062812377
2021-01-05-2021-12-31,4,2,2,0.998,1.5488794060525315,1.5587938924065718
2009-01-01-2009-12-31,4,4,2,0.998,1.548626785698809,1.5509544973256466
2021-01-07-2021-12-31,5,2,2,0.995,1.5485566473322019,1.5623322072136876
2017-01-03-2017-12-31,5,7,2,0.998,1.548487736689045,1.5545788089202268
2013-01-01-2013-12-31,5,2,1,0.995,1.5484873966103745,1.5508144193549573
2003-01-07-2003-12-31,2,3,2,0.998,1.5484474123809704,1.5622197687777304
2009-01-05-2009-12-31,3,8,1,0.995,1.5480985915742107,1.5579966230448046
2009-01-06-2009-12-31,3,8,1,0.995,1.5480985915742107,1.5599220929818092
2023-01-05-2023-12-23,5,8,2,0.995,1.5479913273239303,1.5736632347369859
2009-01-07-2009-12-31,3,5,2,0.995,1.5479879337159725,1.5617468169457536
2022-01-04-2022-12-31,5,8,2,0.998,1.5479154247146025,1.5558978984187484
2023-01-03-2023-06-23,5,2,2,0.995,1.5478496749426158,2.542459347828271
2023-01-06-2023-12-23,5,8,2,0.995,1.5475556749327872,1.5752358859572453
2014-01-02-2014-12-31,2,3,1,0.998,1.5471234727203254,1.551314017720932
2023-01-06-2023-12-23,5,7,1,0.995,1.5468444035780486,1.5744825066470625
2003-01-01-2003-12-31,3,8,2,0.998,1.546077695940849,1.5483928164232468
2021-01-04-2021-12-31,5,6,1,0.998,1.5459141174945423,1.5538626035182215
2021-01-05-2021-12-31,5,6,1,0.998,1.5459141174945423,1.5557661445229416
2023-01-03-2023-06-23,3,4,2,0.998,1.5449475064552258,2.5322879822238895
2012-01-06-2012-12-31,4,2,2,0.995,1.5445039132239522,1.5543262661355755
2022-01-07-2022-12-31,3,7,1,0.998,1.5441685033712769,1.557815500606973
2009-01-01-2009-12-31,5,4,2,0.998,1.5440364760381469,1.5463415244385548
2006-01-04-2006-12-31,2,4,1,0.995,1.5439260274181834,1.5518407809374755
2023-01-05-2023-12-23,3,2,2,0.998,1.5433168594921325,1.5687326513883828
2021-01-01-2021-12-31,2,6,2,0.998,1.5429208779512273,1.5452204255413204
2013-01-07-2013-12-31,3,7,2,0.995,1.5429148796785652,1.5565251962928592
2017-01-05-2017-12-31,5,4,2,0.998,1.542005886928642,1.5517757223820854
2002-01-02-2002-12-31,4,6,1,0.995,1.5420013913693909,1.5461462813295255
2006-01-02-2006-12-31,5,8,1,0.998,1.5419402330885696,1.5460845785639994
2003-01-01-2003-12-31,4,5,2,0.998,1.5416980128802076,1.5439915339441712
2013-01-04-2013-12-31,5,3,1,0.998,1.5410936342764212,1.5489603827031069
2018-01-01-2018-12-31,3,5,2,0.995,1.5408956163178504,1.543185184828075
2018-01-02-2018-12-31,3,5,2,0.995,1.5408956163178504,1.5450306640405942
2023-01-05-2023-12-23,4,8,1,0.995,1.540753082170667,1.5660286425167163
2003-01-02-2003-12-31,4,3,2,0.998,1.5406096784631929,1.5447421819293206
2011-01-07-2011-12-31,3,5,2,0.998,1.5405032395422877,1.5540430520720092
2002-01-07-2002-12-31,2,8,2,0.998,1.5403767127375012,1.553912828438868
2023-01-04-2023-06-23,5,8,1,0.995,1.5400300942785112,2.528785648709332
2008-01-02-2008-12-31,2,7,1,0.998,1.5395961274006327,1.541879297771138
2008-01-03-2008-12-31,2,7,1,0.998,1.539596127400632,1.5437196150282175
2019-01-07-2019-12-31,2,5,2,0.995,1.5393721361835395,1.5528789081088736
2013-01-02-2013-12-31,4,3,2,0.998,1.5387708763217351,1.5428870261768919
2013-01-03-2013-12-31,4,3,2,0.998,1.5387708763217351,1.5447364243528918
2019-01-03-2019-12-31,2,6,1,0.995,1.5387221889357083,1.5446871094161994
2021-01-04-2021-12-31,4,6,2,0.995,1.5383874037465393,1.5462083435800007
2019-01-04-2019-12-31,2,2,1,0.998,1.5382184013226003,1.5460364823274655
2021-01-01-2021-12-31,3,7,1,0.998,1.538199800885069,1.540476100546853
2008-01-01-2008-12-31,3,6,2,0.998,1.5381610051938168,1.5386147111216155
2014-01-03-2014-12-31,4,4,2,0.995,1.5381598351818726,1.5441175082814715
2014-01-02-2014-12-31,4,4,2,0.995,1.5381598351818726,1.5422705537091272
2002-01-02-2002-12-31,5,4,1,0.998,1.5378557294219113,1.5419637454266426
2002-01-03-2002-12-31,5,4,1,0.998,1.5378557294219113,1.5438094841120202
2019-01-01-2019-12-31,3,5,1,0.998,1.5377249882933002,1.53999895260754
2015-01-01-2015-12-31,3,7,2,0.998,1.5370035249930283,1.5392739417861616
2002-01-02-2002-12-31,5,5,2,0.998,1.5368486195863473,1.5409476883077193
2002-01-03-2002-12-31,5,5,2,0.998,1.5368486195863469,1.542789401548655
2014-01-01-2014-12-31,3,8,1,0.998,1.5368481995670125,1.5391178527593667
2020-01-02-2020-12-31,2,8,2,0.998,1.5368172664813882,1.5390867676089828
2013-01-01-2013-12-31,4,7,1,0.995,1.5365768970268194,1.5388452165891873
2003-01-06-2003-12-31,4,3,2,0.998,1.5354848553908593,1.5469916641922794
2009-01-07-2009-12-31,3,6,2,0.995,1.5353606803898303,1.5487504136207846
2008-01-02-2008-12-31,2,8,2,0.998,1.5352548557999248,1.5375166790282295
2008-01-03-2008-12-31,2,8,2,0.998,1.5352548557999248,1.5393397737689658
2023-01-02-2023-06-23,4,3,1,0.998,1.5350302138294158,2.4844367992576317
2021-01-06-2021-12-31,5,7,2,0.998,1.535011724693222,1.5465066905073013
2021-01-04-2021-12-31,4,2,2,0.995,1.5349751682663506,1.54273843015019
2022-01-05-2022-12-31,2,3,2,0.998,1.5347215484756185,1.5443385854384322
2020-01-01-2020-12-31,4,3,2,0.995,1.534581043075979,1.5350312431413378
2015-01-01-2015-12-31,2,7,2,0.998,1.5342196840247904,1.5364764232994867
2000-08-03-2022-12-31,5,2,1,0.995,1.533744163355246,1.019269658870623
2017-01-02-2017-12-31,3,5,1,0.998,1.5334687191140515,1.5375377905804581
2023-01-05-2023-12-23,4,2,2,0.998,1.5334602577832546,1.558337847736211
2021-01-05-2021-12-31,3,4,1,0.998,1.5333232691300238,1.5429110341777112
2018-01-03-2018-12-31,4,7,1,0.995,1.5329017134950176,1.5387917126719208
2009-01-02-2009-12-31,4,2,2,0.998,1.5327275155914322,1.536790014961171
2016-01-01-2016-12-31,2,8,2,0.995,1.5316007577650692,1.5320480435993198
2003-01-07-2003-12-31,5,6,2,0.995,1.5315671567675928,1.5448464106680408
2023-01-02-2023-06-23,3,3,1,0.995,1.5314352715382384,2.4720974279961467
2022-01-06-2022-12-31,3,4,1,0.998,1.531426315682487,1.542831619363376
2017-01-05-2017-12-31,4,6,2,0.998,1.5311216227447464,1.5406633364851536
2016-01-07-2016-12-31,2,6,2,0.998,1.5308842976170611,1.5422760598038756
2021-01-05-2021-12-31,4,8,2,0.998,1.5307057898239058,1.5402388109770349
2016-01-06-2016-12-31,4,7,1,0.998,1.5306928493305132,1.5402256000020547
2015-01-01-2015-12-31,2,8,2,0.998,1.5297671040726901,1.5320020032602157
2017-01-02-2017-12-31,4,6,1,0.998,1.5291356357191659,1.533166318409849
2001-01-04-2001-12-31,5,6,2,0.995,1.5280635655543024,1.5357102771925726
2012-01-05-2012-12-31,5,3,1,0.995,1.5277100421812642,1.535350802406947
2018-01-04-2018-12-31,3,5,1,0.995,1.5274562096074842,1.5350926972759353
2009-01-01-2009-12-31,3,2,2,0.998,1.5274346606326354,1.5296581369313018
2019-01-03-2019-12-31,3,5,1,0.995,1.5273437149066698,1.5331623589555572
2022-01-05-2022-12-31,3,8,1,0.998,1.5273008375794592,1.5367627447891048
2014-01-06-2014-12-31,4,7,2,0.998,1.5272813456215504,1.538583180647003
2002-01-04-2002-12-31,5,6,2,0.998,1.5272722772711316,1.5349056692717047
2018-01-01-2018-12-31,4,7,1,0.998,1.526705184083689,1.5289250903723117
2018-01-02-2018-12-31,4,7,1,0.998,1.526705184083689,1.530714367884818
2022-01-07-2022-12-31,3,6,1,0.998,1.5266146771464926,1.5397499940468833
2021-01-05-2021-12-31,2,7,2,0.995,1.526608892510988,1.536056361948304
2014-01-06-2014-12-31,4,4,2,0.998,1.526503310358712,1.5377857460678013
2008-01-01-2008-12-31,3,6,1,0.998,1.5263959285274045,1.5268381344305493
2002-01-03-2002-12-31,5,3,1,0.998,1.5261236773985651,1.5319266828603915
2002-01-02-2002-12-31,5,3,1,0.998,1.5261236773985651,1.5301277209888915
2017-01-06-2017-12-31,4,3,2,0.995,1.5259831158401276,1.5372525851095582
2015-01-05-2015-12-31,3,5,2,0.998,1.525963147637791,1.5353971475043535
2008-01-01-2008-12-31,3,6,1,0.995,1.5256266706393695,1.5260681267752798
2019-01-02-2019-12-31,5,7,2,0.998,1.5255556533544323,1.52955467725107
2019-01-03-2019-12-31,5,7,2,0.998,1.525555653354432,1.5313513808412857
2015-01-08-2015-12-31,3,6,2,0.998,1.5255312529089322,1.5404933659409634
2022-01-05-2022-12-31,5,7,1,0.995,1.5250950758955328,1.5345109750931747
2017-01-06-2017-12-31,3,8,2,0.995,1.525078460714979,1.5363253879638994
2009-01-07-2009-12-31,2,7,2,0.995,1.52505163661599,1.5381415953548299
2002-01-01-2002-12-31,5,3,1,0.998,1.5247228050794175,1.5269330158135042
2022-01-07-2022-12-31,5,6,1,0.998,1.5245393494964292,1.537614449342918
2004-01-02-2004-12-31,3,7,1,0.998,1.524232119784658,1.526439932014401
2004-01-07-2004-12-31,5,7,1,0.998,1.5240008350056837,1.5352209226835287
2009-01-02-2009-12-31,4,4,1,0.995,1.5239678718267047,1.5279528713324326
2002-01-04-2002-12-31,4,3,1,0.998,1.5237982185756886,1.5313731903709362
2019-01-04-2019-12-31,2,4,1,0.995,1.52360529424537,1.5311770245777887
2001-01-05-2001-12-31,2,5,1,0.995,1.5234809379907925,1.5328631994186006
2012-01-06-2012-12-31,4,6,1,0.998,1.5229156409122002,1.5322861278697093
2006-01-06-2006-12-31,4,6,2,0.995,1.5227628286055912,1.533952099019967
2020-01-03-2020-12-31,5,2,2,0.995,1.5224156270299616,1.5263869260294018
2001-01-05-2001-12-31,3,5,1,0.995,1.522254738938724,1.5316114640499665
2013-01-04-2013-12-31,3,4,1,0.998,1.5217824966275446,1.5293236152425265
2021-01-06-2021-12-31,5,6,2,0.998,1.5217598106738819,1.5329241264795104
2017-01-06-2017-12-31,3,4,1,0.998,1.5217017644072537,1.5328646364103962
2002-01-07-2002-12-31,4,7,2,0.995,1.521482848291874,1.5344693688850701
2003-01-07-2003-12-31,5,7,2,0.995,1.5213575847550802,1.5343404778627985
2011-01-04-2011-12-31,3,8,1,0.998,1.5211936397533603,1.5287248748015974
2011-01-03-2011-12-31,3,8,1,0.998,1.52119363975336,1.5269335418007965
2016-01-01-2016-12-31,5,5,1,0.998,1.5210810687807652,1.5215180999194555
2002-01-04-2002-12-31,2,4,1,0.995,1.5210173078207578,1.5285455837868847
2003-01-03-2003-12-31,2,7,2,0.995,1.5206036084646404,1.5263359679643074
2003-01-02-2003-12-31,3,4,1,0.995,1.519915183550938,1.523864433817079
2013-01-03-2013-12-31,4,3,2,0.995,1.5198903286197718,1.5256135728277196
2013-01-02-2013-12-31,4,3,2,0.995,1.5198903286197718,1.5238393598459334
2004-01-06-2004-12-31,3,4,1,0.998,1.5194180214470399,1.5287157266237383
2004-01-05-2004-12-31,3,4,1,0.998,1.5194180214470399,1.5269194704588382
2003-01-06-2003-12-31,4,4,2,0.998,1.5189848043147787,1.5300801407687017
2018-01-04-2018-12-31,2,6,2,0.995,1.5187814755068072,1.526272252493154
2017-01-05-2017-12-31,4,4,1,0.995,1.5185316511524676,1.5278109309210721
2016-01-06-2016-12-31,4,3,1,0.998,1.5184952398172669,1.5277737628504942
2012-01-02-2012-12-31,5,5,2,0.998,1.518439964143591,1.5206195051502478
2001-01-03-2001-12-31,4,8,2,0.995,1.5181722264154534,1.5238735267983041
2017-01-02-2017-12-31,3,7,1,0.995,1.517200072335015,1.5211254100733296
2021-01-06-2021-12-31,2,2,2,0.995,1.517124011231843,1.5281731439209767
2023-01-06-2023-12-23,5,5,2,0.998,1.5170871223877243,1.5429762442108992
2009-01-02-2009-12-31,3,5,1,0.995,1.5165806910971162,1.5205005780749232
2008-01-07-2008-12-31,3,8,2,0.998,1.5164671654559851,1.5274999982896318
